id,flight_type,city,status,gate,claim,scheduled_time,actual_time,flight_codes,route_airport_code
708656,arrival,San Jose,Arrived,19,5,2026-03-14 08:25:00,2026-03-14 08:12:00,WN4455,SJC
708657,arrival,Oakland,Arrived,18,5,2026-03-14 08:30:00,2026-03-14 08:14:00,WN726,OAK
-1,arrival,Dallas-Ft. Worth,Arrived,7,1,2026-03-14 08:33:00,2026-03-14 08:06:00,AA1686,DFW
-1,arrival,San Francisco,Arrived,9,4,2026-03-14 08:43:00,2026-03-14 08:22:00,"UA5937, AC4246",SFO
-1,arrival,Phoenix,Arrived,15,6,2026-03-14 08:55:00,2026-03-14 08:55:00,F91719,PHX
-1,arrival,Phoenix,Arrived,5,1,2026-03-14 08:58:00,2026-03-14 08:42:00,AA543,PHX
-1,arrival,Salt Lake City,Arrived,4,2,2026-03-14 09:00:00,2026-03-14 08:54:00,DL1198,SLC
708666,arrival,Sacramento,Arrived,17,5,2026-03-14 09:10:00,2026-03-14 09:28:00,WN574,SMF
-1,arrival,San Francisco,Arrived,12,3,2026-03-14 09:29:00,2026-03-14 09:11:00,AS3440,SFO
708670,arrival,Phoenix,Arrived,20,5,2026-03-14 09:30:00,2026-03-14 09:18:00,WN643,PHX
-1,arrival,Boise,Arrived,11,3,2026-03-14 09:43:00,2026-03-14 09:41:00,AS335,BOI
-1,arrival,Denver,Arrived,8,4,2026-03-14 09:48:00,2026-03-14 09:29:00,"UA2666, AC5491",DEN
-1,arrival,Las Vegas,Arrived,15,6,2026-03-14 09:53:00,2026-03-14 09:50:00,NK1622,LAS
-1,arrival,Provo,Arrived,16,6,2026-03-14 09:59:00,2026-03-14 09:48:00,G41589,PVU
-1,arrival,Provo,Arrived,2,2,2026-03-14 10:00:00,2026-03-14 09:39:00,MX602,PVU
708671,arrival,Denver,Arrived,19,5,2026-03-14 10:00:00,2026-03-14 09:53:00,WN204,DEN
-1,arrival,Dallas-Ft. Worth,Arrived,6,1,2026-03-14 10:05:00,2026-03-14 10:14:00,AA3197,DFW
-1,arrival,Newark,Arrived,9,3,2026-03-14 10:09:00,2026-03-14 10:02:00,"UA785, AC3741",EWR
-1,arrival,Seattle-Tacoma,Cancelled,4,2,2026-03-14 10:13:00,2026-03-14 10:09:00,DL2101,SEA
-1,arrival,Portland,Arrived,13,3,2026-03-14 10:14:00,2026-03-14 09:54:00,AS1404,PDX
708680,arrival,Las Vegas,Arrived,21,6,2026-03-14 10:30:00,2026-03-14 13:35:00,WN3280,LAS
-1,arrival,Chicago/O'Hare,Arrived,7,1,2026-03-14 10:46:00,2026-03-14 11:05:00,AA2285,ORD
-1,arrival,Denver,Arrived,15,6,2026-03-14 10:47:00,2026-03-14 10:44:00,F94371,DEN
-1,arrival,San Francisco,Arrived,11,3,2026-03-14 11:11:00,2026-03-14 10:53:00,AS3450,SFO
-1,arrival,Las Vegas,Arrived,4,2,2026-03-14 11:16:00,2026-03-14 11:04:00,DL4078,LAS
-1,arrival,Atlanta,Arrived,3,2,2026-03-14 11:24:00,2026-03-14 11:19:00,DL329,ATL
-1,arrival,Vancouver,Arrived,14,6,2026-03-14 11:25:00,2026-03-14 11:24:00,AC598,YVR
708691,arrival,San Jose,Arrived,18,5,2026-03-14 11:25:00,2026-03-14 11:22:00,WN3810,SJC
-1,arrival,Houston,Arrived,10,4,2026-03-14 11:27:00,2026-03-14 10:49:00,UA1383,IAH
-1,arrival,Phoenix,Arrived,5,1,2026-03-14 11:36:00,2026-03-14 11:22:00,AA456,PHX
-1,arrival,Santa Rosa,Arrived,12,3,2026-03-14 11:37:00,2026-03-14 11:27:00,AS3395,STS
-1,arrival,Chicago/O'Hare,Arrived,8,4,2026-03-14 11:51:00,2026-03-14 13:02:00,"UA1304, AC5451",ORD
-1,arrival,Everett,Arrived,13,3,2026-03-14 11:52:00,2026-03-14 12:26:00,AS2270,PAE
-1,arrival,New York/JFK,Arrived,6,1,2026-03-14 11:52:00,2026-03-14 11:53:00,AA3085,JFK
-1,arrival,Dallas-Ft. Worth,Arrived,7,1,2026-03-14 11:57:00,2026-03-14 12:15:00,AA2264,DFW
708699,arrival,Oakland,Arrived,17,5,2026-03-14 12:05:00,2026-03-14 11:56:00,WN1984,OAK
-1,arrival,Seattle-Tacoma,Arrived,11,3,2026-03-14 12:08:00,2026-03-14 12:14:00,AS759,SEA
-1,arrival,Salt Lake City,Arrived,4,2,2026-03-14 12:20:00,2026-03-14 12:23:00,DL1189,SLC
-1,arrival,San Francisco,Arrived,9,4,2026-03-14 12:22:00,2026-03-14 12:23:00,"UA643, AC3054",SFO
-1,arrival,Phoenix,Arrived,5,1,2026-03-14 12:37:00,2026-03-14 13:09:00,AA457,PHX
-1,arrival,Montrose,Arrived,2,2,2026-03-14 12:38:00,2026-03-14 12:27:00,MX623,MTJ
-1,arrival,Tucson,Arrived,12,3,2026-03-14 12:47:00,2026-03-14 12:39:00,AS3471,TUS
-1,arrival,Denver,Arrived,10,4,2026-03-14 13:15:00,2026-03-14 12:58:00,"UA1320, AC5277",DEN
708705,arrival,Phoenix,Arrived,20,5,2026-03-14 13:20:00,2026-03-14 13:22:00,WN3496,PHX
-1,arrival,Portland,Arrived,13,3,2026-03-14 13:22:00,2026-03-14 13:06:00,AS588,PDX
-1,arrival,Calgary,Arrived,14,6,2026-03-14 13:24:00,2026-03-14 13:12:00,WS1580,YYC
708706,arrival,Sacramento,Arrived,19,5,2026-03-14 13:35:00,2026-03-14 13:37:00,WN3759,SMF
-1,arrival,Dallas-Ft. Worth,Arrived,6,1,2026-03-14 13:57:00,2026-03-14 13:57:00,AA2861,DFW
-1,arrival,Las Vegas,Arrived,15,6,2026-03-14 13:58:00,2026-03-14 15:23:00,NK949,LAS
-1,arrival,San Francisco,Arrived,12,3,2026-03-14 14:10:00,2026-03-14 13:43:00,AS3022,SFO
-1,arrival,Houston,Arrived,2,4,2026-03-14 14:11:00,2026-03-14 13:38:00,UA1612,IAH
-1,arrival,Seattle-Tacoma,Arrived,11,3,2026-03-14 14:13:00,2026-03-14 14:10:00,AS1357,SEA
-1,arrival,Chicago/O'Hare,Arrived,7,1,2026-03-14 14:23:00,2026-03-14 14:38:00,AA2212,ORD
708709,arrival,Las Vegas,Arrived,18,5,2026-03-14 15:15:00,2026-03-14 17:13:00,WN1926,LAS
-1,arrival,San Francisco,Arrived,12,3,2026-03-14 15:26:00,2026-03-14 15:05:00,AS3465,SFO
-1,arrival,Dallas-Ft. Worth,Arrived,5,1,2026-03-14 15:54:00,2026-03-14 16:18:00,AA2659,DFW
708712,arrival,Sacramento,Arrived,19,5,2026-03-14 15:55:00,2026-03-14 15:38:00,WN4501,SMF
708713,arrival,Phoenix,Arrived,20,5,2026-03-14 16:05:00,2026-03-14 15:48:00,WN1232,PHX
-1,arrival,Boise,Arrived,16,6,2026-03-14 16:06:00,2026-03-14 15:43:00,G41596,BOI
-1,arrival,Salt Lake City,Arrived,4,2,2026-03-14 16:09:00,2026-03-14 15:56:00,DL1277,SLC
-1,arrival,Phoenix,Arrived,6,1,2026-03-14 16:11:00,2026-03-14 16:05:00,AA2094,PHX
708714,arrival,San Jose Del Cabo,Arrived,14,7,2026-03-14 16:25:00,2026-03-14 17:19:00,WN641,SJD
-1,arrival,Seattle-Tacoma,Arrived,11,3,2026-03-14 16:26:00,2026-03-14 16:33:00,AS743,SEA
-1,arrival,San Francisco,Arrived,12,3,2026-03-14 16:45:00,2026-03-14 16:22:00,AS3494,SFO
-1,arrival,Las Vegas,Arrived,3,2,2026-03-14 16:48:00,2026-03-14 16:27:00,DL4074,LAS
708717,arrival,Las Vegas,Arrived,19,5,2026-03-14 17:10:00,2026-03-14 16:59:00,WN1538,LAS
-1,arrival,Newark,Arrived,8,4,2026-03-14 17:18:00,2026-03-14 17:05:00,"UA1847, AC3744",EWR
-1,arrival,Portland,Arrived,13,3,2026-03-14 17:19:00,2026-03-14 17:01:00,AS264,PDX
-1,arrival,Denver,Arrived,10,4,2026-03-14 17:32:00,2026-03-14 17:10:00,"UA422, AC3635",DEN
708719,arrival,Austin,Arrived,20,5,2026-03-14 17:55:00,2026-03-14 17:52:00,WN147,AUS
-1,arrival,Seattle-Tacoma,Arrived,1A,2,2026-03-14 18:22:00,2026-03-14 18:12:00,DL2318,SEA
-1,arrival,Dallas-Ft. Worth,Arrived,7,1,2026-03-14 18:27:00,2026-03-14 18:19:00,AA3223,DFW
708722,arrival,San Jose,Arrived,18,5,2026-03-14 18:30:00,2026-03-14 18:14:00,WN4459,SJC
-1,arrival,San Francisco,Arrived,8,4,2026-03-14 18:35:00,2026-03-14 18:43:00,"UA5650, AC4332",SFO
708723,arrival,Oakland,Arrived,19,5,2026-03-14 18:45:00,2026-03-14 18:31:00,WN4102,OAK
708724,arrival,Denver,Arrived,20,5,2026-03-14 18:55:00,2026-03-14 18:51:00,WN4133,DEN
-1,arrival,Chicago/O'Hare,Delayed,10,4,2026-03-14 18:57:00,2026-03-14 19:12:00,"UA1317, AC5455",ORD
-1,arrival,Phoenix,Arrived,5,1,2026-03-14 18:58:00,2026-03-14 18:31:00,AA2088,PHX
-1,arrival,Seattle-Tacoma,Delayed,11,3,2026-03-14 19:06:00,2026-03-14 19:39:00,AS773,SEA
708735,arrival,Phoenix,Delayed,17,5,2026-03-14 19:30:00,2026-03-14 19:40:00,WN4001,PHX
-1,arrival,Atlanta,Early,2,2,2026-03-14 19:42:00,2026-03-14 19:26:00,DL826,ATL
-1,arrival,Newark,Early,9,4,2026-03-14 19:54:00,2026-03-14 19:36:00,"UA2415, AC3739",EWR
-1,arrival,Spokane,On Time,12,3,2026-03-14 20:00:00,2026-03-14 20:01:00,AS2337,GEG
-1,arrival,Seattle-Tacoma,Early,15,3,2026-03-14 20:06:00,2026-03-14 19:34:00,AS1307,SEA
-1,arrival,Dallas-Ft. Worth,Delayed,6,1,2026-03-14 20:23:00,2026-03-14 20:52:00,AA1112,DFW
-1,arrival,Portland,Early,14,4,2026-03-14 20:25:00,2026-03-14 19:53:00,AS711,PDX
-1,arrival,Provo,Early,4,2,2026-03-14 20:30:00,2026-03-14 20:04:00,MX604,PVU
708738,arrival,Las Vegas,Early,18,5,2026-03-14 20:30:00,2026-03-14 20:19:00,WN270,LAS
-1,arrival,San Francisco,Early,8,4,2026-03-14 20:50:00,2026-03-14 20:30:00,"UA589, AC4186",SFO
708739,arrival,Sacramento,Early,19,5,2026-03-14 20:55:00,2026-03-14 20:46:00,WN4502,SMF
-1,arrival,Minneapolis-St. Paul,Early,3,2,2026-03-14 20:56:00,2026-03-14 20:44:00,DL2107,MSP
-1,arrival,Denver,On Time,11,4,2026-03-14 21:03:00,2026-03-14 20:58:00,"UA1704, AC5385",DEN
-1,arrival,San Francisco,Early,12,3,2026-03-14 21:03:00,2026-03-14 20:48:00,AS3492,SFO
708740,arrival,San Jose,Early,20,5,2026-03-14 21:05:00,2026-03-14 20:53:00,WN1543,SJC
-1,arrival,Seattle-Tacoma,Early,13,3,2026-03-14 21:12:00,2026-03-14 20:36:00,AS1309,SEA
-1,arrival,Las Vegas,On Time,16,6,2026-03-14 21:13:00,2026-03-14 21:17:00,NK1626,LAS
708742,arrival,Oakland,Delayed,21,5,2026-03-14 21:15:00,2026-03-14 22:01:00,WN4619,OAK
-1,arrival,Charlotte,Delayed,7,1,2026-03-14 21:17:00,2026-03-14 21:28:00,AA1140,CLT
708743,arrival,Phoenix,Delayed,18,5,2026-03-14 21:35:00,2026-03-14 21:44:00,WN2859,PHX
-1,arrival,Chicago/O'Hare,Delayed,5,1,2026-03-14 21:39:00,2026-03-14 22:24:00,AA1179,ORD
-1,arrival,Houston,Early,9,4,2026-03-14 21:45:00,2026-03-14 21:26:00,UA1590,IAH
708744,arrival,Dallas/Love Field,Early,17,5,2026-03-14 21:45:00,2026-03-14 21:38:00,WN2328,DAL
708745,arrival,Denver,Early,21,5,2026-03-14 21:55:00,2026-03-14 21:45:00,WN2010,DEN
-1,arrival,Salt Lake City,Early,3,2,2026-03-14 21:55:00,2026-03-14 21:40:00,DL1304,SLC
-1,arrival,Phoenix,On Time,5,1,2026-03-14 21:56:00,2026-03-14 21:56:00,AA2637,PHX
708753,arrival,Las Vegas,On Time,22B,N/A,2026-03-14 22:15:00,2026-03-14 22:15:00,WN1973,LAS
-1,arrival,Dallas-Ft. Worth,On Time,5,1,2026-03-14 22:45:00,2026-03-14 22:46:00,AA2370,DFW
-1,departure,Dallas-Ft. Worth,Departed,6,,2026-03-14 06:45:00,2026-03-14 06:38:00,AA1382,DFW
-1,departure,Phoenix,Departed,5,,2026-03-14 06:45:00,2026-03-14 06:36:00,AA628,PHX
-1,departure,Seattle-Tacoma,Cancelled,14,,2026-03-14 06:45:00,2026-03-14 06:45:00,AS1325,SEA
-1,departure,San Francisco,Departed,12,,2026-03-14 06:45:00,2026-03-14 06:38:00,AS3251,SFO
-1,departure,Portland,Departed,14,,2026-03-14 06:45:00,2026-03-14 06:39:00,AS750,PDX
-1,departure,Atlanta,Departed,2,,2026-03-14 06:45:00,2026-03-14 06:40:00,DL721,ATL
-1,departure,Las Vegas,Departed,15,,2026-03-14 06:45:00,2026-03-14 06:38:00,NK714,LAS
-1,departure,Chicago/O'Hare,Departed,8,,2026-03-14 06:45:00,2026-03-14 06:36:00,"UA587, AC5171",ORD
-1,departure,Newark,Departed,11,,2026-03-14 06:46:00,2026-03-14 06:42:00,"UA661, AC4076",EWR
-1,departure,Salt Lake City,Departed,1A,,2026-03-14 07:05:00,2026-03-14 07:00:00,DL1185,SLC
-1,departure,San Francisco,Departed,10,,2026-03-14 07:19:00,2026-03-14 07:09:00,"UA1326, AC5213",SFO
-1,departure,Denver,Departed,9,,2026-03-14 07:25:00,2026-03-14 07:17:00,"UA250, AC3449",DEN
-1,departure,Montrose,Departed,4,,2026-03-14 07:30:00,2026-03-14 07:21:00,MX622,MTJ
-1,departure,Seattle-Tacoma,Departed,3,,2026-03-14 07:30:00,2026-03-14 07:48:00,DL1293,SEA
-1,departure,Charlotte,Departed,5,,2026-03-14 07:45:00,2026-03-14 07:43:00,AA2209,CLT
-1,departure,Chicago/O'Hare,Departed,7,,2026-03-14 07:45:00,2026-03-14 07:39:00,AA2590,ORD
-1,departure,Minneapolis-St. Paul,Departed,2,,2026-03-14 08:00:00,2026-03-14 07:51:00,DL2185,MSP
-1,departure,Seattle-Tacoma,Departed,13,,2026-03-14 08:05:00,2026-03-14 08:04:00,AS702,SEA
-1,departure,Houston,Departed,8,,2026-03-14 08:10:00,2026-03-14 08:03:00,UA700,IAH
-1,departure,Dallas-Ft. Worth,Departed,6,,2026-03-14 08:17:00,2026-03-14 08:11:00,AA3218,DFW
-1,departure,Denver,Departed,10,,2026-03-14 08:49:00,2026-03-14 08:39:00,"UA489, AC4124",DEN
-1,departure,Dallas-Ft. Worth,Departed,7,,2026-03-14 09:23:00,2026-03-14 09:18:00,AA1686,DFW
-1,departure,San Francisco,Departed,9,,2026-03-14 09:24:00,2026-03-14 09:14:00,"UA5309, AC4589",SFO
-1,departure,Phoenix,Departed,5,,2026-03-14 09:48:00,2026-03-14 09:37:00,AA543,PHX
-1,departure,Phoenix,Departed,,,2026-03-14 09:50:00,2026-03-14 09:40:00,F94592,PHX
-1,departure,Salt Lake City,Departed,4,,2026-03-14 09:55:00,2026-03-14 09:44:00,DL1198,SLC
-1,departure,San Francisco,Departed,12,,2026-03-14 10:06:00,2026-03-14 09:52:00,AS3440,SFO
-1,departure,Seattle-Tacoma,Departed,11,,2026-03-14 10:31:00,2026-03-14 10:41:00,AS1378,SEA
-1,departure,Las Vegas,Departed,,,2026-03-14 10:48:00,2026-03-14 10:37:00,NK1623,LAS
-1,departure,Boise,Departed,16,,2026-03-14 10:49:00,2026-03-14 10:40:00,G43228,BOI
-1,departure,Chicago/O'Hare,Departed,8,,2026-03-14 10:52:00,2026-03-14 10:39:00,"UA2426, AC4307",ORD
-1,departure,Dallas-Ft. Worth,Departed,6,,2026-03-14 10:55:00,2026-03-14 11:16:00,AA3197,DFW
-1,departure,Provo,Departed,2,2,2026-03-14 11:00:00,2026-03-14 10:45:00,MX605,PVU
-1,departure,Portland,Departed,13,,2026-03-14 11:02:00,2026-03-14 10:54:00,AS1405,PDX
-1,departure,Seattle-Tacoma,Cancelled,4,,2026-03-14 11:04:00,2026-03-14 11:04:00,DL2101,SEA
-1,departure,Denver,Departed,9,,2026-03-14 11:15:00,2026-03-14 11:07:00,"UA421, AC5027",DEN
-1,departure,Denver,Departed,15,,2026-03-14 11:32:00,2026-03-14 11:25:00,F94372,DEN
-1,departure,Chicago/O'Hare,Departed,7,,2026-03-14 11:41:00,2026-03-14 12:03:00,AA2285,ORD
-1,departure,San Francisco,Departed,11,,2026-03-14 11:48:00,2026-03-14 11:40:00,AS3450,SFO
-1,departure,Las Vegas,Departed,4,,2026-03-14 12:10:00,2026-03-14 12:02:00,DL4078,LAS
-1,departure,Santa Rosa,Departed,12,,2026-03-14 12:16:00,2026-03-14 12:14:00,AS3467,STS
-1,departure,Vancouver,Departed,14,,2026-03-14 12:25:00,2026-03-14 12:40:00,AC599,YVR
-1,departure,Phoenix,Departed,5,,2026-03-14 12:26:00,2026-03-14 12:20:00,AA456,PHX
-1,departure,Spokane,Departed,13,,2026-03-14 12:29:00,2026-03-14 13:00:00,AS2338,GEG
-1,departure,Houston,Departed,10,,2026-03-14 12:29:00,2026-03-14 12:23:00,UA2451,IAH
-1,departure,Atlanta,Departed,3,,2026-03-14 12:34:00,2026-03-14 12:35:00,DL329,ATL
-1,departure,Dallas-Ft. Worth,Departed,7,,2026-03-14 12:47:00,2026-03-14 13:10:00,AA2264,DFW
-1,departure,Newark,Departed,8,,2026-03-14 12:48:00,2026-03-14 14:16:00,"UA1559, AC4087",EWR
-1,departure,Seattle-Tacoma,Departed,11,,2026-03-14 12:56:00,2026-03-14 13:07:00,AS1308,SEA
-1,departure,New York/JFK,Departed,6,,2026-03-14 13:00:00,2026-03-14 12:51:00,AA3085,JFK
-1,departure,San Francisco,Departed,12,,2026-03-14 13:24:00,2026-03-14 13:14:00,AS3023,SFO
-1,departure,Phoenix,Departed,5,,2026-03-14 13:27:00,2026-03-14 14:02:00,AA457,PHX
-1,departure,Denver,Departed,9,,2026-03-14 13:27:00,2026-03-14 16:24:00,"UA1937, AC5278",DEN
-1,departure,Provo,Departed,2,2,2026-03-14 13:30:00,2026-03-14 13:11:00,MX603,PVU
-1,departure,Salt Lake City,Departed,4,,2026-03-14 13:35:00,2026-03-14 13:24:00,DL1189,SLC
-1,departure,Portland,Departed,13,,2026-03-14 14:10:00,2026-03-14 14:06:00,AS712,PDX
-1,departure,Calgary,Departed,14,,2026-03-14 14:15:00,2026-03-14 14:09:00,WS1581,YYC
-1,departure,Chicago/O'Hare,Departed,10,,2026-03-14 14:22:00,2026-03-14 14:17:00,"UA1352, AC4596",ORD
-1,departure,Dallas-Ft. Worth,Departed,6,,2026-03-14 14:47:00,2026-03-14 14:55:00,AA2861,DFW
-1,departure,Tucson,Departed,12,,2026-03-14 14:47:00,2026-03-14 14:36:00,AS3308,TUS
-1,departure,Las Vegas,Departed,15,,2026-03-14 14:53:00,2026-03-14 16:09:00,NK1631,LAS
-1,departure,Seattle-Tacoma,Departed,11,,2026-03-14 15:01:00,2026-03-14 15:12:00,AS760,SEA
-1,departure,Chicago/O'Hare,Departed,7,,2026-03-14 15:24:00,2026-03-14 15:29:00,AA2212,ORD
-1,departure,Houston,Departed,2,,2026-03-14 15:25:00,2026-03-14 15:54:00,UA1950,IAH
